id,Listening_Time_minutes
904278,44.02339
904279,100.21585
904280,44.82246
904281,61.00705
904282,45.39302
904283,46.514748
904284,73.053696
904285,56.701336
904286,30.72876
904287,62.99424
904288,15.310819
904289,49.840088
904290,65.33216
904291,18.780596
904292,6.0966363
904293,5.6284747
904294,52.42624
904295,41.665188
904296,35.628067
904297,51.430984
904298,58.635662
904299,78.97252
904300,36.933033
904301,73.878265
904302,41.13624
904303,20.78487
904304,45.636574
904305,17.144884
904306,30.72084
904307,17.643581
904308,88.7008
904309,48.198586
904310,44.864998
904311,34.905415
904312,29.26348
904313,57.674942
904314,35.298378
904315,52.34516
904316,47.87188
904317,32.55099
904318,30.293835
904319,84.67225
904320,50.923473
904321,43.020657
904322,77.61943
904323,81.19595
904324,47.894875
904325,23.915363
904326,1.2979741
904327,43.78715
904328,27.833286
904329,23.034426
904330,41.476627
904331,18.875467
904332,75.99247
904333,22.52184
904334,43.537518
904335,91.03844
904336,83.78554
904337,30.07967
904338,2.7368066
904339,75.64744
904340,54.943634
904341,35.12565
904342,74.24842
904343,34.383987
904344,12.463451
904345,86.16624
904346,84.52908
904347,66.87776
904348,39.88809
904349,52.958523
904350,76.40445
904351,45.569572
904352,60.509464
904353,22.680315
904354,11.437519
904355,73.67504
904356,61.884254
904357,10.314929
904358,87.73079
904359,12.434216
904360,76.86495
904361,3.4222138
904362,62.08347
904363,11.386576
904364,107.11199
904365,3.1677504
904366,46.85161
904367,6.574506
904368,56.410393
904369,5.8852797
904370,50.875237
904371,96.57478
904372,34.75235
904373,29.0399
904374,80.00935
904375,13.181525
904376,38.587498
904377,51.95439
904378,65.14769
904379,41.599335
904380,73.42572
904381,54.40557
904382,12.039149
904383,47.388813
904384,34.425465
904385,46.941223
904386,50.64161
904387,71.10533
904388,31.237597
904389,45.860146
904390,18.094582
904391,60.48481
904392,59.576157
904393,25.149769
904394,37.86052
904395,89.604805
904396,25.082144
904397,54.96853
904398,70.395996
904399,45.297314
904400,60.996693
904401,49.533337
904402,10.658815
904403,69.141075
904404,74.67919
904405,11.598935
904406,46.361507
904407,24.38982
904408,7.96906
904409,77.10129
904410,23.859793
904411,73.11512
904412,36.355667
904413,46.10903
904414,9.697626
904415,65.1426
904416,45.936123
904417,80.93639
904418,87.302734
904419,18.574423
904420,69.29306
904421,20.449297
904422,80.64635
904423,79.16687
904424,28.086258
904425,7.981317
904426,57.9782
904427,20.016457
904428,32.877903
904429,44.542175
904430,87.674805
904431,14.744994
904432,79.91071
904433,64.14675
904434,88.35529
904435,52.13614
904436,46.201595
904437,49.189312
904438,10.893991
904439,50.958477
904440,32.521633
904441,10.321335
904442,48.56539
904443,50.06183
904444,33.74497
904445,75.11215
904446,21.148424
904447,65.20912
904448,22.374025
904449,49.468925
904450,49.47552
904451,44.35574
904452,59.874985
904453,22.17374
904454,96.39076
904455,8.832757
904456,30.461185
904457,71.40042
904458,66.75028
904459,13.579256
904460,56.875797
904461,75.77321
904462,72.63813
904463,67.27131
904464,70.92691
904465,65.99679
904466,57.99982
904467,37.978985
904468,15.030951
904469,67.00999
904470,33.70064
904471,59.438454
904472,34.35981
904473,7.688709
904474,32.48779
904475,48.15488
904476,73.52868
904477,18.727818
904478,48.028236
904479,36.9217
904480,103.40484
904481,9.196757
904482,62.93975
904483,16.752508
904484,45.467274
904485,28.330444
904486,5.2290883
904487,22.239487
904488,5.599474
904489,38.718666
904490,23.91339
904491,88.67817
904492,10.111158
904493,63.864933
904494,20.414598
904495,86.59325
904496,15.790717
904497,49.29157
904498,71.993546
904499,22.056284
904500,30.946177
904501,10.319003
904502,48.268723
904503,2.212586
904504,67.71519
904505,23.12963
904506,56.897
904507,41.07605
904508,10.839528
904509,34.67628
904510,83.725395
904511,47.782017
904512,81.491394
904513,33.515915
904514,33.760387
904515,27.06594
904516,39.159492
904517,81.138824
904518,17.854136
904519,66.196495
904520,80.59679
904521,60.651806
904522,47.815094
904523,18.634274
904524,67.35405
904525,57.38415
904526,40.558975
904527,44.898376
904528,81.3403
904529,23.755363
904530,50.69086
904531,81.98115
904532,46.54012
904533,34.961365
904534,96.71907
904535,88.157616
904536,19.565704
904537,47.496117
904538,49.80199
904539,34.07032
904540,28.193644
904541,79.25643
904542,47.693565
904543,47.79834
904544,45.889893
904545,60.350307
904546,17.321934
904547,36.37716
904548,22.603893
904549,37.75235
904550,69.67078
904551,54.17014
904552,27.236523
904553,6.0628533
904554,85.14943
904555,60.92468
904556,39.74021
904557,66.072235
904558,4.8076234
904559,5.854124
904560,44.819324
904561,22.300064
904562,50.729424
904563,53.26763
904564,51.643154
904565,41.851757
904566,30.977034
904567,27.690302
904568,22.200073
904569,40.50341
904570,86.54257
904571,14.237421
904572,25.38559
904573,40.648224
904574,46.206734
904575,36.947018
904576,20.987133
904577,57.77511
904578,39.72771
904579,47.66015
904580,25.711391
904581,61.364304
904582,54.152634
904583,62.8334
904584,23.072374
904585,61.64042
904586,65.21208
904587,63.30384
904588,73.63041
904589,45.915962
904590,49.103237
904591,49.335888
904592,19.937542
904593,46.666615
904594,45.512352
904595,24.20456
904596,40.76569
904597,19.084997
904598,26.028652
904599,95.10154
904600,44.545097
904601,28.601358
904602,51.442574
904603,67.115395
904604,13.178093
904605,1.0693979
904606,32.427452
904607,48.41603
904608,71.395164
904609,27.642172
904610,15.692661
904611,93.18941
904612,75.579735
904613,29.491955
904614,25.956247
904615,10.617007
904616,44.121082
904617,33.14045
904618,50.389164
904619,53.144062
904620,19.203833
904621,26.599398
904622,1.4897014
904623,52.283245
904624,43.18999
904625,78.2334
904626,86.60483
904627,89.6982
904628,49.000076
904629,9.549494
904630,19.223698
904631,2.7571602
904632,75.59389
904633,60.125023
904634,69.70891
904635,52.41224
904636,28.679106
904637,45.81829
904638,20.599695
904639,23.377945
904640,74.27205
904641,46.213867
904642,69.576195
904643,63.405266
904644,43.71147
904645,78.076294
904646,15.132854
904647,40.774605
904648,28.048336
904649,11.823049
904650,74.90553
904651,30.320143
904652,69.47084
904653,8.073813
904654,38.25785
904655,43.06438
904656,76.21699
904657,18.003181
904658,44.649612
904659,40.656128
904660,40.543797
904661,47.42532
904662,66.40045
904663,72.143875
904664,15.372059
904665,78.79822
904666,29.666584
904667,32.49437
904668,46.455757
904669,46.134727
904670,77.790695
904671,78.59497
904672,53.189938
904673,74.805305
904674,66.99508
904675,46.07003
904676,45.36533
904677,45.089638
904678,77.12255
904679,80.357574
904680,26.39584
904681,27.144766
904682,62.14463
904683,63.479034
904684,44.946743
904685,26.360283
904686,10.31718
904687,63.28634
904688,45.57833
904689,45.4329
904690,38.052345
904691,26.768726
904692,43.100163
904693,15.327015
904694,46.478264
904695,13.757524
904696,24.042082
904697,76.30353
904698,45.18842
904699,66.564415
904700,53.889275
904701,4.9700637
904702,69.93821
904703,45.95797
904704,84.43655
904705,47.046867
904706,49.806843
904707,83.00184
904708,79.00198
904709,70.91056
904710,25.140064
904711,19.22737
904712,59.883564
904713,16.103542
904714,70.60445
904715,48.35776
904716,79.88461
904717,55.550198
904718,98.562805
904719,44.364082
904720,51.106197
904721,86.39171
904722,43.82872
904723,46.773094
904724,57.136097
904725,104.85618
904726,30.458069
904727,43.26876
904728,49.288624
904729,62.579243
904730,38.69373
904731,37.49643
904732,40.31248
904733,29.22383
904734,58.555656
904735,45.990124
904736,78.05715
904737,48.29084
904738,69.17815
904739,74.72927
904740,64.06019
904741,9.161664
904742,51.312515
904743,15.6059065
904744,43.89902
904745,31.399801
904746,20.360294
904747,19.532782
904748,41.47293
904749,52.51724
904750,27.319328
904751,78.20704
904752,35.27056
904753,26.638933
904754,53.994797
904755,16.789999
904756,88.16286
904757,10.953979
904758,39.894936
904759,89.89692
904760,10.291057
904761,52.95641
904762,46.52561
904763,70.88072
904764,52.958958
904765,47.02376
904766,25.505138
904767,46.508972
904768,51.552605
904769,92.104706
904770,56.844975
904771,59.324722
904772,63.805576
904773,19.17753
904774,2.3957412
904775,23.405973
904776,26.04933
904777,74.76944
904778,17.435553
904779,31.574705
904780,6.74937
904781,8.4665575
904782,44.12299
904783,6.727566
904784,97.160614
904785,44.158222
904786,8.278274
904787,39.729046
904788,45.27078
904789,45.602882
904790,54.510986
904791,47.5264
904792,82.69404
904793,60.050488
904794,85.410446
904795,41.8965
904796,64.65481
904797,13.320635
904798,28.031816
904799,48.485107
904800,15.871322
904801,34.589916
904802,6.6752067
904803,45.103214
904804,4.0119863
904805,48.135983
904806,12.060164
904807,50.606354
904808,50.37293
904809,62.482502
904810,45.320522
904811,51.989254
904812,32.969646
904813,48.94315
904814,38.589664
904815,49.357666
904816,46.420837
904817,62.267254
904818,26.347116
904819,81.280106
904820,15.18282
904821,3.0715008
904822,68.4698
904823,73.08048
904824,9.036895
904825,25.798225
904826,25.2878
904827,75.9113
904828,47.668385
904829,21.638977
904830,26.586535
904831,74.66033
904832,55.545883
904833,46.31335
904834,70.53637
904835,1.3451927
904836,48.574474
904837,15.877672
904838,18.695332
904839,57.968178
904840,67.21273
904841,7.9914823
904842,10.908809
904843,37.142723
904844,55.383316
904845,45.31725
904846,80.55017
904847,71.69489
904848,42.807285
904849,47.667553
904850,14.48204
904851,54.639164
904852,85.05941
904853,1.2967528
904854,88.77224
904855,22.175943
904856,43.454998
904857,76.51572
904858,5.0744405
904859,22.546041
904860,19.379824
904861,20.18003
904862,49.711403
904863,59.869816
904864,25.92439
904865,44.840015
904866,48.464565
904867,57.17814
904868,84.553856
904869,3.2222743
904870,32.209995
904871,22.442385
904872,68.87241
904873,84.84264
904874,30.007229
904875,64.84322
904876,38.46736
904877,89.27385
904878,49.191196
904879,60.257137
904880,25.547201
904881,60.921658
904882,81.81657
904883,71.11074
904884,38.567425
904885,52.372818
904886,23.300022
904887,29.021677
904888,18.575346
904889,21.34175
904890,28.58228
904891,68.15051
904892,19.621914
904893,69.89436
904894,69.97428
904895,24.450325
904896,71.6867
904897,3.3330264
904898,75.57269
904899,33.309383
904900,19.177523
904901,74.782135
904902,41.12876
904903,34.063522
904904,48.18101
904905,7.265545
904906,47.844078
904907,72.26106
904908,31.484375
904909,73.95113
904910,78.88838
904911,47.09597
904912,64.5385
904913,23.908312
904914,72.62988
904915,28.484785
904916,48.746998
904917,47.40898
904918,49.38033
904919,24.382994
904920,79.14407
904921,70.19485
904922,49.530735
904923,49.80909
904924,8.129301
904925,43.70303
904926,35.308796
904927,32.51365
904928,83.539635
904929,29.4022
904930,55.826878
904931,19.396008
904932,77.14996
904933,63.017483
904934,56.616886
904935,46.873005
904936,65.09027
904937,19.582952
904938,36.065277
904939,67.688675
904940,43.80562
904941,65.32663
904942,69.786995
904943,42.01573
904944,93.63673
904945,93.10202
904946,72.42631
904947,44.98226
904948,58.334267
904949,5.467995
904950,48.908676
904951,63.124348
904952,66.656525
904953,55.914825
904954,70.34376
904955,68.410835
904956,65.38897
904957,9.568059
904958,58.665543
904959,24.528177
904960,3.0847437
904961,36.702595
904962,21.356785
904963,21.92054
904964,76.24885
904965,25.565954
904966,90.28989
904967,61.683857
904968,7.261316
904969,42.70615
904970,19.028996
904971,7.2798843
904972,50.91004
904973,70.24314
904974,51.889614
904975,42.274323
904976,37.158714
904977,57.899517
904978,49.52516
904979,46.942833
904980,45.930275
904981,51.05546
904982,50.098667
904983,29.831827
904984,87.93262
904985,10.449994
904986,22.095966
904987,65.94857
904988,66.14179
904989,58.389236
904990,27.84362
904991,61.975952
904992,52.585495
904993,45.16007
904994,65.82872
904995,86.13353
904996,8.645002
904997,60.9507
904998,41.751225
904999,59.449085
905000,46.30696
905001,77.05738
905002,45.06817
905003,4.7646236
905004,50.99792
905005,79.65986
905006,80.94657
905007,81.15583
905008,35.58924
905009,64.00891
905010,10.944007
905011,79.1043
905012,57.56419
905013,15.984731
905014,20.959053
905015,53.340015
905016,48.66932
905017,22.84615
905018,33.30046
905019,19.910284
905020,8.471204
905021,4.268339
905022,87.16743
905023,6.7994695
905024,-0.23793107
905025,31.645586
905026,101.55271
905027,48.932915
905028,47.340424
905029,84.48361
905030,34.519768
905031,17.882921
905032,43.045097
905033,49.698864
905034,43.637592
905035,20.431597
905036,85.516815
905037,61.42229
905038,62.765957
905039,7.9889283
905040,51.121452
905041,37.665104
905042,50.110447
905043,47.34373
905044,18.430002
905045,30.436209
905046,13.285316
905047,30.623491
905048,36.854805
905049,31.60949
905050,49.060257
905051,45.104416
905052,4.16355
905053,66.14669
905054,41.842472
905055,22.82281
905056,3.7850456
905057,83.08108
905058,63.439186
905059,37.231144
905060,68.362465
905061,21.384714
905062,14.855064
905063,22.400501
905064,70.17879
905065,87.99747
905066,20.913122
905067,36.43609
905068,64.14293
905069,47.592194
905070,81.097145
905071,73.757126
905072,84.32606
905073,87.97154
905074,38.789738
905075,32.491055
905076,68.55028
905077,82.76063
905078,36.56351
905079,13.223652
905080,72.09417
905081,71.77852
905082,73.76401
905083,69.978134
905084,16.876402
905085,21.705366
905086,12.141913
905087,15.356724
905088,84.88544
905089,54.645695
905090,37.70216
905091,79.89739
905092,26.640007
905093,76.972725
905094,45.903908
905095,51.93655
905096,34.774494
905097,71.06782
905098,76.55492
905099,45.61239
905100,35.58642
905101,46.103592
905102,11.819583
905103,24.557869
905104,44.6772
905105,8.788566
905106,76.16348
905107,45.580204
905108,35.06706
905109,82.47946
905110,3.617738
905111,46.70016
905112,81.36304
905113,11.5817375
905114,20.966896
905115,0.24451393
905116,35.70452
905117,10.626795
905118,81.35412
905119,81.22198
905120,47.795914
905121,35.319164
905122,42.649036
905123,50.72072
905124,23.363781
905125,53.626747
905126,34.43105
905127,73.03924
905128,9.347523
905129,68.653206
905130,8.026538
905131,84.17054
905132,34.79974
905133,50.231415
905134,54.246235
905135,25.436514
905136,23.829657
905137,2.3826065
905138,89.15788
905139,15.349666
905140,4.0772524
905141,86.701
905142,78.03889
905143,89.649315
905144,46.349438
905145,34.10048
905146,45.898884
905147,15.095627
905148,5.8555737
905149,60.007633
905150,47.38946
905151,71.75417
905152,72.468765
905153,3.4742193
905154,3.4158113
905155,8.585978
905156,76.71111
905157,8.674424
905158,76.54426
905159,38.0519
905160,20.260525
905161,48.268017
905162,21.933012
905163,28.667324
905164,42.265923
905165,21.556547
905166,68.35431
905167,5.687376
905168,88.9264
905169,46.800884
905170,24.314907
905171,61.112854
905172,84.12193
905173,48.336044
905174,14.104577
905175,46.9492
905176,3.5432923
905177,28.393295
905178,63.551983
905179,19.294252
905180,8.045389
905181,43.816006
905182,27.000015
905183,43.083572
905184,94.178734
905185,63.51131
905186,44.718334
905187,74.05479
905188,26.368465
905189,56.32629
905190,2.142059
905191,77.37014
905192,49.902096
905193,81.02938
905194,5.3491096
905195,19.135523
905196,45.859814
905197,14.787628
905198,38.102833
905199,67.37968
905200,44.27463
905201,48.202656
905202,88.88057
905203,81.83379
905204,58.70497
905205,44.8997
905206,80.169876
905207,44.314266
905208,44.834633
905209,74.11277
905210,46.042255
905211,96.87459
905212,43.688904
905213,34.711105
905214,1.5997902
905215,47.247356
905216,3.948536
905217,56.4895
905218,44.23688
905219,42.567974
905220,4.9637547
905221,46.9043
905222,47.250233
905223,20.438196
905224,85.69106
905225,44.06293
905226,64.89054
905227,44.679237
905228,77.14852
905229,55.05917
905230,47.437363
905231,47.2287
905232,15.933149
905233,51.05119
905234,45.49606
905235,21.0759
905236,13.627808
905237,46.17422
905238,18.992153
905239,44.32503
905240,48.600285
905241,71.15704
905242,43.423367
905243,11.063224
905244,37.17742
905245,44.834484
905246,59.119595
905247,45.14241
905248,32.895374
905249,81.73008
905250,18.867119
905251,38.915257
905252,81.30386
905253,38.968075
905254,18.989956
905255,64.93444
905256,5.9176273
905257,26.20168
905258,35.75546
905259,32.76085
905260,36.053913
905261,46.422184
905262,21.081997
905263,79.84885
905264,69.824425
905265,22.5632
905266,50.651665
905267,62.28176
905268,66.999985
905269,68.0723
905270,15.232823
905271,53.198673
905272,73.320564
905273,59.15781
905274,87.782295
905275,5.9778733
905276,72.28616
905277,8.829808
905278,70.43234
905279,19.722977
905280,12.258935
905281,35.565823
905282,51.54512
905283,36.70896
905284,73.48834
905285,15.460899
905286,44.460922
905287,59.135056
905288,83.805786
905289,63.81878
905290,79.933876
905291,45.372375
905292,58.391087
905293,61.468605
905294,66.19642
905295,33.596264
905296,47.213314
905297,48.42276
905298,32.679913
905299,41.31235
905300,16.587461
905301,42.0682
905302,42.17528
905303,50.99321
905304,11.993008
905305,7.595849
905306,29.559986
905307,68.930435
905308,46.517384
905309,15.033468
905310,70.046906
905311,23.143835
905312,43.503628
905313,44.827038
905314,60.37815
905315,20.955954
905316,64.02891
905317,42.286797
905318,16.949612
905319,48.546844
905320,46.74685
905321,12.236107
905322,24.479391
905323,58.034668
905324,44.09848
905325,45.488533
905326,44.635807
905327,33.74289
905328,29.083843
905329,66.85215
905330,15.426227
905331,53.875576
905332,48.431087
905333,21.663214
905334,80.11568
905335,83.69333
905336,63.11083
905337,12.875683
905338,67.05691
905339,51.450043
905340,47.221973
905341,74.69525
905342,4.954105
905343,30.76496
905344,33.35453
905345,35.693024
905346,28.388329
905347,84.0857
905348,23.327515
905349,91.9239
905350,75.51321
905351,39.191956
905352,50.554916
905353,26.62728
905354,81.065285
905355,35.544956
905356,55.536747
905357,50.08279
905358,53.75075
905359,18.773296
905360,10.673993
905361,66.07317
905362,47.513775
905363,88.84705
905364,52.51215
905365,90.03885
905366,64.53272
905367,21.062977
905368,62.73983
905369,47.185577
905370,17.069893
905371,47.43164
905372,77.75916
905373,81.78147
905374,19.01775
905375,82.053215
905376,10.878143
905377,73.41417
905378,46.546616
905379,29.58133
905380,51.593876
905381,45.01163
905382,24.721676
905383,76.398895
905384,70.08056
905385,3.6461337
905386,30.015118
905387,41.059204
905388,73.894684
905389,5.7709656
905390,7.038842
905391,21.834925
905392,35.17976
905393,55.409267
905394,16.089922
905395,86.84281
905396,21.686485
905397,17.013092
905398,71.53709
905399,56.29124
905400,10.33651
905401,19.186249
905402,15.421325
905403,58.852413
905404,49.948616
905405,75.52754
905406,15.380488
905407,54.45817
905408,18.408865
905409,20.968958
905410,36.91079
905411,29.987417
905412,80.488976
905413,31.824493
905414,51.359756
905415,6.3877697
905416,37.181675
905417,70.47285
905418,39.833923
905419,48.49743
905420,64.925125
905421,12.628316
905422,31.217712
905423,18.27052
905424,76.96536
905425,67.99005
905426,20.868801
905427,48.22558
905428,52.03701
905429,19.464682
905430,44.170593
905431,48.46854
905432,12.657463
905433,63.225662
905434,42.82639
905435,49.33196
905436,83.7601
905437,49.72918
905438,48.28493
905439,39.817078
905440,82.81705
905441,47.844917
905442,49.141907
905443,78.137924
905444,42.30854
905445,78.52464
905446,17.18412
905447,72.66611
905448,9.973165
905449,36.757313
905450,34.31885
905451,23.267515
905452,80.3446
905453,57.886932
905454,54.710106
905455,98.588234
905456,7.059861
905457,28.921776
905458,76.08502
905459,77.55724
905460,72.42743
905461,50.684376
905462,27.856596
905463,44.961456
905464,58.365097
905465,22.677277
905466,26.000137
905467,58.058372
905468,23.240074
905469,36.602734
905470,88.43799
905471,77.316795
905472,47.43862
905473,70.16355
905474,39.72242
905475,62.070076
905476,59.87991
905477,72.85493
905478,52.007656
905479,52.923668
905480,95.20007
905481,8.820831
905482,68.447334
905483,54.412514
905484,50.458607
905485,24.155909
905486,20.748014
905487,15.896023
905488,77.92634
905489,70.32773
905490,53.544502
905491,56.669178
905492,41.634098
905493,63.445553
905494,77.29993
905495,60.837578
905496,47.02873
905497,81.221756
905498,10.317704
905499,7.187691
905500,64.02391
905501,54.02114
905502,89.495766
905503,46.733284
905504,8.431967
905505,37.020554
905506,71.57021
905507,2.368008
905508,65.761696
905509,53.163433
905510,9.758009
905511,4.696616
905512,34.077602
905513,38.995678
905514,41.762905
905515,35.864727
905516,76.32844
905517,57.302853
905518,36.488834
905519,64.791626
905520,25.779758
905521,58.68987
905522,36.173843
905523,12.917725
905524,3.916848
905525,48.539745
905526,46.85307
905527,38.093655
905528,72.87797
905529,45.600346
905530,73.255226
905531,48.3907
905532,87.586105
905533,97.519264
905534,38.17418
905535,51.888054
905536,46.692734
905537,78.50628
905538,12.502828
905539,82.28909
905540,60.45407
905541,16.730501
905542,46.811146
905543,45.40776
905544,46.663033
905545,68.62321
905546,43.244175
905547,46.884205
905548,69.82936
905549,11.72325
905550,88.09525
905551,9.136649
905552,16.750082
905553,19.092096
905554,52.39303
905555,26.699495
905556,90.183525
905557,17.792326
905558,15.270213
905559,42.626865
905560,47.74855
905561,4.254614
905562,80.82591
905563,30.75486
905564,72.11542
905565,7.548031
905566,2.4118295
905567,17.280771
905568,56.62197
905569,67.39759
905570,21.51927
905571,6.4956274
905572,15.100303
905573,62.178036
905574,45.585575
905575,30.362926
905576,51.480606
905577,36.121674
905578,34.441082
905579,51.58853
905580,40.147453
905581,50.625416
905582,49.051422
905583,40.42907
905584,86.00352
905585,40.80456
905586,72.84124
905587,56.561344
905588,42.036137
905589,24.494753
905590,8.814467
905591,50.85615
905592,52.839344
905593,36.92949
905594,15.399969
905595,16.047966
905596,45.880875
905597,54.535904
905598,66.86282
905599,26.953321
905600,47.65182
905601,19.629148
905602,29.401154
905603,18.126749
905604,75.74052
905605,44.364872
905606,49.2563
905607,16.095158
905608,45.28934
905609,75.87991
905610,34.946228
905611,57.514328
905612,59.165035
905613,17.539068
905614,91.80262
905615,45.088104
905616,78.896545
905617,55.110725
905618,73.63954
905619,73.43856
905620,2.6086547
905621,32.382027
905622,68.09635
905623,46.573547
905624,69.46807
905625,56.366966
905626,16.53622
905627,22.441711
905628,55.008263
905629,21.83271
905630,75.73783
905631,36.899593
905632,2.9674728
905633,45.529415
905634,91.41031
905635,66.84226
905636,74.30967
905637,27.581717
905638,47.274456
905639,25.5777
905640,14.8028555
905641,41.40062
905642,47.736637
905643,71.016716
905644,9.163912
905645,43.39246
905646,19.964554
905647,78.79886
905648,16.076015
905649,8.381232
905650,42.41387
905651,63.590862
905652,47.893864
905653,37.888702
905654,15.466732
905655,81.75782
905656,59.04053
905657,95.69766
905658,21.100513
905659,25.469223
905660,31.96154
905661,55.024952
905662,97.79129
905663,49.474056
905664,53.275417
905665,77.24185
905666,70.143295
905667,70.99002
905668,56.258545
905669,46.773964
905670,79.56497
905671,85.321724
905672,78.467766
905673,5.600654
905674,54.13605
905675,44.15037
905676,81.362144
905677,29.474678
905678,21.647312
905679,37.536083
905680,34.057434
905681,51.827362
905682,51.78841
905683,43.282112
905684,19.858826
905685,65.71354
905686,89.23293
905687,80.5361
905688,16.89092
905689,26.99937
905690,81.72415
905691,59.773277
905692,16.713074
905693,67.06904
905694,59.921265
905695,110.13863
905696,72.644936
905697,50.20131
905698,2.1128523
905699,78.676346
905700,38.84423
905701,6.016711
905702,23.651653
905703,50.257526
905704,57.270016
905705,43.470818
905706,3.7441983
905707,62.709373
905708,6.662491
905709,46.02962
905710,23.768518
905711,44.348843
905712,25.035616
905713,22.003874
905714,33.67717
905715,43.171715
905716,53.775074
905717,83.73637
905718,68.0565
905719,19.746738
905720,22.792496
905721,44.69461
905722,19.198189
905723,27.75716
905724,85.717834
905725,59.002445
905726,43.151363
905727,48.256237
905728,11.413495
905729,69.53412
905730,21.532312
905731,66.590744
905732,45.782166
905733,22.439453
905734,45.551537
905735,77.89243
905736,19.157822
905737,50.312485
905738,35.678112
905739,65.47442
905740,47.994408
905741,6.1214314
905742,73.7015
905743,61.096825
905744,71.49997
905745,49.270985
905746,81.51469
905747,50.13359
905748,50.87094
905749,16.046722
905750,21.554592
905751,24.5329
905752,3.3955958
905753,21.82686
905754,73.908455
905755,81.61619
905756,44.662083
905757,34.009266
905758,5.262176
905759,46.05328
905760,49.902912
905761,32.64401
905762,48.98975
905763,71.40959
905764,95.02243
905765,72.94963
905766,16.682426
905767,27.45834
905768,10.132883
905769,73.829445
905770,81.4525
905771,47.151516
905772,12.437371
905773,47.384533
905774,45.9753
905775,42.280266
905776,72.37855
905777,66.8545
905778,40.410183
905779,65.76641
905780,48.231815
905781,12.045716
905782,42.346733
905783,23.664354
905784,44.7548
905785,76.157524
905786,33.3153
905787,5.1117983
905788,7.0906634
905789,7.696307
905790,83.91966
905791,22.650724
905792,20.58916
905793,63.275562
905794,23.292395
905795,49.299633
905796,83.106155
905797,81.68011
905798,64.01422
905799,55.194126
905800,49.31435
905801,22.245367
905802,48.10418
905803,78.72625
905804,61.800274
905805,22.868174
905806,47.203957
905807,78.33604
905808,45.291954
905809,28.323423
905810,52.09829
905811,95.96742
905812,17.316902
905813,46.93345
905814,26.530396
905815,39.092632
905816,70.180374
905817,65.03723
905818,71.109665
905819,44.998695
905820,49.812096
905821,41.24206
905822,74.34656
905823,85.79252
905824,22.68391
905825,6.351013
905826,43.46748
905827,16.00565
905828,57.29751
905829,84.547485
905830,47.513866
905831,16.426489
905832,64.20233
905833,15.497684
905834,60.749775
905835,83.37934
905836,74.93564
905837,9.672248
905838,55.01388
905839,43.74103
905840,72.781784
905841,43.533733
905842,51.88806
905843,67.54301
905844,52.802643
905845,42.97603
905846,49.959713
905847,15.9631
905848,42.74257
905849,49.962696
905850,82.76513
905851,85.73537
905852,43.937435
905853,17.960266
905854,39.75337
905855,59.931484
905856,82.21134
905857,84.51926
905858,5.0399117
905859,48.347614
905860,46.6121
905861,60.714172
905862,23.079323
905863,34.572227
905864,4.3385673
905865,47.393116
905866,82.772484
905867,33.219276
905868,49.20479
905869,72.07207
905870,19.340721
905871,82.376495
905872,56.270195
905873,60.03536
905874,6.6009974
905875,24.757215
905876,41.10811
905877,58.699574
905878,76.78359
905879,25.212122
905880,45.79145
905881,19.990685
905882,31.877062
905883,27.461153
905884,63.35475
905885,63.021694
905886,81.20305
905887,30.90893
905888,31.057976
905889,20.42063
905890,42.90834
905891,44.043594
905892,28.813448
905893,14.857472
905894,69.55695
905895,25.040009
905896,58.33287
905897,36.950096
905898,18.973953
905899,50.16762
905900,34.334602
905901,30.992739
905902,75.31862
905903,59.866146
905904,46.57316
905905,35.901455
905906,49.36147
905907,73.355515
905908,46.14514
905909,58.154163
905910,50.77761
905911,15.147905
905912,73.230316
905913,58.366165
905914,17.176857
905915,67.491264
905916,81.550644
905917,67.35662
905918,40.258263
905919,20.032833
905920,6.2868896
905921,46.01598
905922,89.60791
905923,76.64348
905924,54.374237
905925,21.50572
905926,70.52687
905927,45.391006
905928,46.0373
905929,82.12607
905930,63.57084
905931,47.133232
905932,50.24017
905933,69.38204
905934,21.411428
905935,73.032486
905936,26.114357
905937,29.340122
905938,75.2457
905939,69.785645
905940,30.624952
905941,44.639248
905942,68.91615
905943,14.395125
905944,31.6271
905945,50.68181
905946,43.346832
905947,48.634365
905948,55.960415
905949,71.68707
905950,58.071697
905951,43.742626
905952,49.88451
905953,54.536186
905954,10.71142
905955,44.62429
905956,23.287233
905957,35.742455
905958,13.720263
905959,17.193289
905960,77.6402
905961,44.937267
905962,24.721706
905963,49.360588
905964,20.267132
905965,54.654922
905966,17.705765
905967,10.031901
905968,42.55441
905969,84.07196
905970,39.797237
905971,45.292385
905972,24.388441
905973,48.79672
905974,70.13022
905975,62.804813
905976,46.45349
905977,47.006374
905978,39.93689
905979,29.482903
905980,27.728909
905981,71.35445
905982,57.018314
905983,75.03017
905984,43.807835
905985,45.37251
905986,52.753864
905987,25.948874
905988,5.9709873
905989,30.063156
905990,47.929764
905991,57.808865
905992,43.751
905993,10.015647
905994,69.67875
905995,34.048203
905996,35.447838
905997,13.546381
905998,48.358856
905999,7.737773
906000,30.414444
906001,44.47522
906002,46.175945
906003,45.688175
906004,76.310905
906005,85.67506
906006,45.51527
906007,4.1289387
906008,21.894007
906009,16.502796
906010,19.790892
906011,48.316517
906012,84.15038
906013,33.319725
906014,78.79865
906015,60.794525
906016,90.350334
906017,95.00457
