id,Listening_Time_minutes
882881,51.87663
882882,60.238358
882883,4.9828873
882884,19.059103
882885,12.594406
882886,4.7650757
882887,42.43045
882888,29.321283
882889,77.25992
882890,61.46631
882891,18.5356
882892,46.418495
882893,42.79131
882894,7.7897873
882895,62.443237
882896,36.257984
882897,77.41652
882898,73.182144
882899,14.923241
882900,36.94098
882901,20.91905
882902,55.48363
882903,76.06402
882904,60.171906
882905,25.416061
882906,37.369637
882907,35.370304
882908,1.4641228
882909,8.645042
882910,47.802513
882911,55.591103
882912,60.400227
882913,82.553085
882914,16.475163
882915,35.130642
882916,70.6613
882917,35.561874
882918,76.106735
882919,16.424288
882920,38.724236
882921,31.015236
882922,75.10629
882923,43.855537
882924,66.058235
882925,27.686699
882926,21.66603
882927,50.404526
882928,98.23601
882929,97.112885
882930,37.07061
882931,67.6529
882932,46.324898
882933,43.953552
882934,46.87386
882935,32.119915
882936,4.520672
882937,52.14218
882938,25.358568
882939,56.5465
882940,46.48043
882941,30.577017
882942,55.103004
882943,89.37993
882944,46.500034
882945,25.579079
882946,64.25049
882947,43.5466
882948,44.626423
882949,4.4397354
882950,53.755486
882951,77.49788
882952,18.607662
882953,87.03101
882954,10.64043
882955,54.99432
882956,68.94527
882957,13.278866
882958,20.356062
882959,3.142334
882960,72.191086
882961,23.294441
882962,34.72691
882963,85.31627
882964,30.505161
882965,75.51926
882966,70.36143
882967,22.23447
882968,61.881203
882969,22.80388
882970,46.58328
882971,74.75339
882972,84.81082
882973,31.449955
882974,19.811836
882975,44.450096
882976,75.62033
882977,38.993446
882978,76.29517
882979,21.900696
882980,66.75734
882981,15.144487
882982,12.749142
882983,61.863445
882984,43.316906
882985,29.09993
882986,20.415363
882987,58.837646
882988,23.736008
882989,11.607201
882990,80.60318
882991,36.366592
882992,8.5042
882993,47.24809
882994,47.905155
882995,49.01923
882996,59.429794
882997,23.333437
882998,19.091406
882999,53.289165
883000,77.78319
883001,7.6660805
883002,87.75456
883003,53.270832
883004,58.22063
883005,58.34337
883006,93.70416
883007,9.088924
883008,43.151344
883009,66.627716
883010,8.904968
883011,63.410362
883012,4.8564186
883013,46.399887
883014,58.437847
883015,30.649412
883016,19.55978
883017,46.826176
883018,9.271191
883019,71.41432
883020,48.218727
883021,75.756546
883022,72.238434
883023,36.28995
883024,20.828846
883025,77.68918
883026,65.71931
883027,50.41882
883028,56.960117
883029,46.092533
883030,43.105846
883031,73.3522
883032,47.49636
883033,12.618179
883034,12.919609
883035,59.027466
883036,26.272995
883037,18.425629
883038,76.454834
883039,37.873497
883040,28.359959
883041,44.21426
883042,58.11155
883043,43.50118
883044,99.899475
883045,56.851044
883046,49.04191
883047,41.489433
883048,52.604504
883049,40.415688
883050,51.567795
883051,42.814907
883052,3.4891891
883053,48.33702
883054,19.864595
883055,71.79731
883056,45.89593
883057,81.18621
883058,14.513092
883059,8.63245
883060,21.74632
883061,83.51799
883062,88.949066
883063,46.974163
883064,65.67668
883065,69.20129
883066,5.8333282
883067,74.935196
883068,61.245857
883069,38.89811
883070,30.558441
883071,79.61528
883072,37.788967
883073,56.853653
883074,24.143543
883075,80.189445
883076,82.44916
883077,89.36136
883078,86.767044
883079,41.64258
883080,47.41063
883081,35.841507
883082,44.454727
883083,31.954983
883084,69.76669
883085,48.829926
883086,25.170198
883087,57.243282
883088,15.70322
883089,15.741915
883090,76.05838
883091,47.402924
883092,58.389877
883093,50.473263
883094,73.783455
883095,71.74372
883096,47.22634
883097,35.1651
883098,1.9831429
883099,75.83153
883100,25.09987
883101,28.935425
883102,44.20408
883103,37.017086
883104,5.2115974
883105,80.271996
883106,78.34659
883107,83.729515
883108,4.6573677
883109,83.6682
883110,68.87445
883111,90.05563
883112,66.38528
883113,26.288868
883114,76.646385
883115,84.14147
883116,42.40099
883117,22.59298
883118,66.186935
883119,7.4112244
883120,85.52124
883121,16.083881
883122,45.22168
883123,67.50856
883124,23.698677
883125,10.005119
883126,32.161148
883127,84.66211
883128,29.022615
883129,52.710255
883130,86.73439
883131,30.66124
883132,64.64354
883133,3.2526283
883134,45.735123
883135,64.51391
883136,88.685196
883137,47.01479
883138,10.454765
883139,3.0915031
883140,11.298103
883141,57.417072
883142,37.52809
883143,6.6689453
883144,57.247337
883145,79.3939
883146,7.4001007
883147,43.412655
883148,70.227875
883149,13.956568
883150,46.2654
883151,66.25272
883152,46.452885
883153,35.106796
883154,44.765633
883155,48.206303
883156,54.039764
883157,49.94881
883158,17.342875
883159,46.951885
883160,45.983124
883161,37.663467
883162,68.44302
883163,43.238907
883164,33.044395
883165,5.677994
883166,54.095272
883167,10.622845
883168,44.498158
883169,29.664904
883170,48.227764
883171,10.350445
883172,83.5861
883173,57.656788
883174,45.60816
883175,7.2612686
883176,8.196381
883177,77.65754
883178,64.41039
883179,48.91594
883180,75.65368
883181,4.2387543
883182,36.12764
883183,60.06478
883184,30.880991
883185,63.58046
883186,35.33615
883187,45.833637
883188,31.00768
883189,59.89476
883190,91.96687
883191,3.3830795
883192,34.20318
883193,68.94337
883194,45.400276
883195,16.912237
883196,70.54629
883197,36.21981
883198,41.979412
883199,19.544739
883200,12.830078
883201,19.139576
883202,60.61659
883203,90.75454
883204,33.969288
883205,62.603966
883206,43.38961
883207,61.30254
883208,66.639824
883209,55.75464
883210,81.81145
883211,87.69049
883212,84.729996
883213,18.408514
883214,15.8055935
883215,45.784893
883216,48.373272
883217,54.801144
883218,28.84325
883219,11.680279
883220,77.26077
883221,78.72141
883222,45.47537
883223,46.42174
883224,64.976974
883225,71.86923
883226,30.320272
883227,7.648426
883228,26.348866
883229,43.013145
883230,62.947983
883231,17.656769
883232,20.044252
883233,4.9159546
883234,45.900238
883235,94.5309
883236,12.558186
883237,64.67809
883238,47.955383
883239,35.23427
883240,19.21907
883241,9.276398
883242,86.38709
883243,10.863312
883244,61.09208
883245,45.977135
883246,60.294743
883247,60.831
883248,16.832232
883249,35.08665
883250,86.17764
883251,55.596146
883252,85.4963
883253,17.859684
883254,43.618484
883255,15.858231
883256,42.884346
883257,61.54583
883258,66.38863
883259,56.976936
883260,45.527157
883261,23.791847
883262,87.99001
883263,18.97601
883264,41.33409
883265,50.658688
883266,33.90479
883267,66.28473
883268,32.931442
883269,78.453674
883270,83.262276
883271,18.417995
883272,5.237465
883273,44.868225
883274,19.749607
883275,82.874664
883276,88.65198
883277,68.72054
883278,34.85445
883279,83.50886
883280,46.86201
883281,86.58365
883282,50.997528
883283,72.808075
883284,86.68645
883285,2.2101555
883286,64.21829
883287,38.428604
883288,82.04475
883289,45.482723
883290,71.47089
883291,84.26419
883292,46.390163
883293,42.9284
883294,70.414185
883295,29.873829
883296,30.207026
883297,11.983719
883298,45.26671
883299,45.53576
883300,28.377438
883301,26.112637
883302,43.445457
883303,21.847235
883304,41.05786
883305,67.97738
883306,42.433468
883307,48.387634
883308,51.38141
883309,26.795675
883310,83.349655
883311,85.78551
883312,81.26436
883313,42.48447
883314,41.723526
883315,75.720604
883316,46.25558
883317,66.758224
883318,24.105644
883319,62.559315
883320,8.346043
883321,21.462662
883322,54.908703
883323,42.1033
883324,53.966537
883325,66.773575
883326,44.169342
883327,61.77102
883328,47.609783
883329,23.543089
883330,63.893642
883331,66.1998
883332,44.311787
883333,61.358433
883334,53.426514
883335,19.76024
883336,19.53994
883337,90.2811
883338,46.981926
883339,61.701393
883340,54.1185
883341,44.914566
883342,43.803368
883343,81.267044
883344,70.31121
883345,21.990185
883346,31.70431
883347,27.304821
883348,28.584084
883349,69.14271
883350,48.210907
883351,54.39668
883352,45.945477
883353,41.87096
883354,72.364174
883355,30.430971
883356,47.38131
883357,9.966793
883358,26.298658
883359,63.15809
883360,88.581215
883361,46.34687
883362,40.22142
883363,35.56063
883364,47.732014
883365,45.425236
883366,19.851389
883367,35.103096
883368,9.99897
883369,9.223862
883370,81.69427
883371,90.73207
883372,65.083984
883373,4.7102737
883374,64.20969
883375,16.311785
883376,34.753586
883377,46.637985
883378,47.191814
883379,36.216267
883380,19.924995
883381,50.319855
883382,44.70839
883383,50.64314
883384,10.81905
883385,38.521725
883386,46.890038
883387,56.276985
883388,79.15532
883389,42.014233
883390,76.811
883391,16.447866
883392,45.565056
883393,79.84784
883394,31.168966
883395,19.609116
883396,6.875805
883397,59.713165
883398,15.574766
883399,79.94959
883400,45.653835
883401,8.463055
883402,87.49564
883403,85.893135
883404,43.204975
883405,43.328754
883406,46.77451
883407,48.687523
883408,28.524761
883409,20.008795
883410,30.886154
883411,90.41431
883412,31.395924
883413,81.68228
883414,45.561592
883415,9.32019
883416,19.785358
883417,78.216995
883418,84.87771
883419,54.522675
883420,46.321236
883421,41.836124
883422,80.9413
883423,17.156076
883424,13.877544
883425,3.6761894
883426,25.556532
883427,61.78
883428,87.07312
883429,76.02275
883430,15.589266
883431,21.610163
883432,61.26785
883433,48.781864
883434,3.3417358
883435,79.719406
883436,44.127434
883437,46.834423
883438,9.82431
883439,45.34304
883440,46.574554
883441,95.88779
883442,16.153957
883443,20.229694
883444,1.9670944
883445,18.656586
883446,42.794582
883447,9.026203
883448,22.969389
883449,47.84983
883450,43.975597
883451,14.93935
883452,27.107048
883453,20.619667
883454,71.97727
883455,20.41192
883456,17.4254
883457,80.41648
883458,47.019123
883459,19.78479
883460,47.491665
883461,68.63057
883462,87.19381
883463,44.953854
883464,38.513237
883465,29.322765
883466,76.58235
883467,8.31728
883468,44.706223
883469,33.50674
883470,50.533985
883471,49.36817
883472,69.31098
883473,28.589155
883474,48.170547
883475,50.67798
883476,8.594032
883477,21.252234
883478,25.629908
883479,3.7346725
883480,80.473816
883481,88.31522
883482,44.345325
883483,8.251667
883484,47.967255
883485,25.277746
883486,35.275963
883487,23.121073
883488,31.175556
883489,64.84172
883490,30.801643
883491,47.76079
883492,45.215717
883493,5.327202
883494,26.184448
883495,36.599754
883496,11.303223
883497,50.433636
883498,92.289856
883499,47.430115
883500,45.72737
883501,41.7315
883502,86.2125
883503,16.218372
883504,45.279945
883505,64.98021
883506,78.584915
883507,30.266216
883508,52.84376
883509,73.05585
883510,76.16444
883511,94.89429
883512,39.794167
883513,59.704586
883514,44.592163
883515,15.990044
883516,48.09774
883517,21.293839
883518,78.28606
883519,49.36189
883520,50.08806
883521,37.950394
883522,16.06886
883523,15.172636
883524,60.63462
883525,3.1276054
883526,77.35992
883527,88.45857
883528,96.35133
883529,28.200037
883530,23.855732
883531,32.553596
883532,61.208748
883533,30.812145
883534,17.927383
883535,52.101578
883536,62.308388
883537,6.5026817
883538,87.17799
883539,73.29088
883540,78.64676
883541,47.30291
883542,54.17636
883543,73.906685
883544,3.4831085
883545,18.238554
883546,83.16582
883547,2.4378319
883548,42.882965
883549,30.568314
883550,45.50522
883551,57.620293
883552,70.57638
883553,13.999172
883554,83.19177
883555,49.485935
883556,79.2647
883557,20.953472
883558,77.1304
883559,80.078415
883560,52.079784
883561,85.9511
883562,50.943645
883563,38.45542
883564,12.678875
883565,47.692997
883566,45.005478
883567,63.927124
883568,96.78695
883569,83.3569
883570,74.225174
883571,5.311638
883572,50.483253
883573,91.14693
883574,22.502743
883575,71.632065
883576,46.187935
883577,12.856968
883578,66.45734
883579,23.15965
883580,43.106487
883581,17.790972
883582,25.645918
883583,25.707027
883584,2.9584427
883585,34.661194
883586,87.12238
883587,46.038944
883588,77.60386
883589,86.55359
883590,81.71614
883591,48.491013
883592,52.62818
883593,35.578205
883594,35.49084
883595,3.2823296
883596,68.19629
883597,89.0882
883598,18.060032
883599,57.404095
883600,46.3242
883601,82.878944
883602,79.93735
883603,42.710102
883604,57.47667
883605,55.566776
883606,4.7238426
883607,30.757603
883608,54.337593
883609,32.055023
883610,49.37144
883611,59.39576
883612,16.030361
883613,42.440342
883614,80.3674
883615,82.07109
883616,86.576675
883617,79.45465
883618,20.417484
883619,89.24775
883620,42.32315
883621,29.597744
883622,9.28355
883623,77.31197
883624,27.91109
883625,48.172226
883626,83.29797
883627,71.43525
883628,41.163292
883629,21.207003
883630,53.462437
883631,29.001411
883632,71.94173
883633,46.729588
883634,40.138905
883635,22.562666
883636,61.664032
883637,18.523579
883638,54.22804
883639,76.05678
883640,24.806234
883641,86.91482
883642,43.726826
883643,45.901604
883644,23.511805
883645,43.652554
883646,4.2672157
883647,16.378576
883648,86.967636
883649,48.08168
883650,17.817629
883651,89.51512
883652,69.797874
883653,26.336714
883654,22.758715
883655,87.30182
883656,32.857506
883657,43.24055
883658,75.76548
883659,32.799347
883660,59.90161
883661,21.124884
883662,27.327154
883663,0.44906998
883664,60.886772
883665,43.74586
883666,12.86829
883667,49.926212
883668,22.607214
883669,43.460167
883670,78.729324
883671,69.70129
883672,13.470196
883673,38.089043
883674,42.502983
883675,86.208885
883676,96.7885
883677,37.656822
883678,14.58478
883679,59.432735
883680,72.5681
883681,47.84743
883682,10.075459
883683,51.144634
883684,44.67219
883685,48.55065
883686,28.450739
883687,18.313095
883688,88.76097
883689,47.82941
883690,41.559204
883691,57.160973
883692,46.30886
883693,20.39012
883694,36.995377
883695,81.26933
883696,33.50142
883697,19.863943
883698,3.9406548
883699,53.229557
883700,70.426384
883701,30.57288
883702,74.79397
883703,41.81782
883704,44.46814
883705,78.28443
883706,46.57251
883707,46.212982
883708,17.05812
883709,15.960302
883710,27.715622
883711,86.90289
883712,8.857357
883713,50.712746
883714,45.524662
883715,47.978905
883716,65.62163
883717,66.441765
883718,7.5587425
883719,32.61188
883720,15.37867
883721,89.30289
883722,6.34029
883723,46.959084
883724,84.662384
883725,31.242128
883726,64.22479
883727,26.125978
883728,34.17688
883729,36.47764
883730,45.126465
883731,82.24159
883732,38.85742
883733,16.954662
883734,65.17971
883735,57.28808
883736,57.76432
883737,47.37571
883738,63.17128
883739,1.9899864
883740,50.016758
883741,51.496178
883742,34.573895
883743,13.01828
883744,82.87546
883745,19.058374
883746,56.645832
883747,46.479855
883748,17.083696
883749,21.618132
883750,41.592415
883751,9.089485
883752,38.694195
883753,70.669685
883754,82.85798
883755,12.6743965
883756,19.465569
883757,46.557545
883758,65.18394
883759,40.855843
883760,69.0342
883761,37.036213
883762,83.05664
883763,6.5825424
883764,6.7569466
883765,2.8248444
883766,46.02392
883767,47.823082
883768,64.63718
883769,79.454834
883770,38.56871
883771,35.399414
883772,63.842194
883773,21.720121
883774,91.82518
883775,43.098976
883776,48.554207
883777,12.938976
883778,47.674072
883779,39.65861
883780,78.90752
883781,70.11291
883782,35.220093
883783,45.26541
883784,29.124918
883785,5.8266144
883786,7.1970177
883787,43.819653
883788,77.40924
883789,25.190643
883790,90.94705
883791,26.780767
883792,85.99212
883793,60.396484
883794,44.242424
883795,22.240614
883796,49.147423
883797,46.001686
883798,49.669685
883799,57.003414
883800,32.405773
883801,29.665548
883802,48.43972
883803,20.222588
883804,5.840927
883805,36.592316
883806,71.531425
883807,61.482094
883808,56.168304
883809,26.594093
883810,16.34702
883811,50.342724
883812,34.76269
883813,74.87139
883814,31.833206
883815,39.8973
883816,53.894405
883817,46.618546
883818,72.232574
883819,66.03836
883820,94.59083
883821,39.41844
883822,33.519035
883823,45.538124
883824,68.316986
883825,3.4826584
883826,41.115276
883827,32.335445
883828,32.16391
883829,27.58931
883830,45.454933
883831,12.437004
883832,49.734344
883833,25.15696
883834,15.518717
883835,19.998512
883836,75.111015
883837,43.273384
883838,7.6134186
883839,49.275417
883840,59.528553
883841,74.3548
883842,19.153704
883843,69.10025
883844,41.748093
883845,33.270073
883846,25.087416
883847,36.52169
883848,81.6413
883849,32.31561
883850,28.969425
883851,68.32404
883852,77.81296
883853,40.68837
883854,75.71018
883855,15.366571
883856,89.72388
883857,10.061974
883858,15.57234
883859,41.405247
883860,78.13277
883861,2.888939
883862,45.072937
883863,40.55287
883864,15.131939
883865,69.34045
883866,73.5271
883867,22.15922
883868,88.00168
883869,35.788696
883870,94.67291
883871,15.795406
883872,48.668217
883873,75.45976
883874,20.356005
883875,22.219912
883876,44.302757
883877,13.396969
883878,25.990332
883879,96.36391
883880,70.8874
883881,60.265186
883882,19.209362
883883,29.657051
883884,75.756
883885,74.41747
883886,29.294708
883887,27.02701
883888,58.783394
883889,45.293934
883890,59.621876
883891,46.718296
883892,27.749763
883893,66.47053
883894,26.185106
883895,15.87985
883896,3.344223
883897,24.677496
883898,29.992376
883899,6.281315
883900,85.218315
883901,9.581116
883902,97.80057
883903,35.97117
883904,21.190067
883905,49.47992
883906,18.333765
883907,43.617455
883908,30.771793
883909,3.3288383
883910,87.24703
883911,17.551018
883912,35.425438
883913,57.373062
883914,32.450676
883915,30.076637
883916,8.125725
883917,29.157204
883918,36.843166
883919,44.89357
883920,19.349302
883921,76.93392
883922,28.32151
883923,59.051132
883924,88.43791
883925,44.338005
883926,51.677097
883927,58.081356
883928,30.432547
883929,44.930714
883930,97.4841
883931,54.696854
883932,36.95906
883933,15.624907
883934,58.520233
883935,32.0569
883936,62.521217
883937,20.542223
883938,18.02669
883939,34.662033
883940,47.586037
883941,42.40139
883942,1.6846008
883943,37.63304
883944,19.03742
883945,22.824509
883946,64.450775
883947,49.82155
883948,33.15937
883949,44.99007
883950,78.6708
883951,24.281326
883952,87.25537
883953,54.751526
883954,28.66015
883955,37.888252
883956,9.260376
883957,16.828266
883958,31.146126
883959,86.54309
883960,65.23513
883961,18.803747
883962,67.73949
883963,47.05522
883964,68.43793
883965,44.76429
883966,26.43942
883967,79.28563
883968,28.20735
883969,44.81038
883970,13.646278
883971,8.608837
883972,84.835175
883973,56.976593
883974,28.106543
883975,52.492645
883976,0.81562805
883977,84.75384
883978,15.826401
883979,45.367954
883980,46.63778
883981,37.12671
883982,66.28697
883983,67.16733
883984,47.314335
883985,0.931015
883986,96.64815
883987,79.23735
883988,81.43164
883989,19.017881
883990,75.48102
883991,64.47432
883992,68.025826
883993,72.77113
883994,10.283474
883995,74.79711
883996,65.9487
883997,59.200172
883998,61.95266
883999,56.261765
884000,21.162607
884001,87.940384
884002,92.73708
884003,73.640175
884004,57.43051
884005,43.139988
884006,26.553368
884007,32.344337
884008,86.19774
884009,22.673405
884010,50.60807
884011,14.997679
884012,73.69016
884013,81.02623
884014,39.4389
884015,10.520073
884016,35.97264
884017,74.049805
884018,81.662735
884019,71.144295
884020,4.990116
884021,41.638466
884022,34.226974
884023,18.48165
884024,16.608898
884025,75.65499
884026,12.038872
884027,45.562496
884028,49.050003
884029,48.17518
884030,14.975063
884031,20.856447
884032,13.390045
884033,15.786848
884034,76.280174
884035,73.06467
884036,96.07169
884037,45.66591
884038,30.177525
884039,58.629654
884040,4.123226
884041,77.82709
884042,51.240803
884043,71.15356
884044,15.177023
884045,37.611176
884046,56.174942
884047,42.888466
884048,8.079636
884049,39.657387
884050,81.35069
884051,4.8452263
884052,19.566467
884053,44.939373
884054,9.280697
884055,54.666485
884056,81.47798
884057,19.212055
884058,60.717667
884059,80.56366
884060,16.208792
884061,77.63251
884062,47.12458
884063,78.33487
884064,72.8397
884065,49.270897
884066,58.84607
884067,39.97667
884068,50.908504
884069,45.529705
884070,34.51687
884071,55.352703
884072,47.204247
884073,72.41382
884074,43.19438
884075,15.584993
884076,56.49627
884077,15.463594
884078,27.202158
884079,67.264084
884080,24.878975
884081,46.6518
884082,35.465233
884083,52.816338
884084,62.919033
884085,49.244247
884086,86.39454
884087,59.105694
884088,67.59227
884089,13.326843
884090,13.702408
884091,31.230003
884092,51.482933
884093,45.462967
884094,11.370365
884095,47.60781
884096,37.391407
884097,30.980717
884098,51.41703
884099,39.607788
884100,34.87851
884101,18.524529
884102,30.902092
884103,69.5146
884104,5.075794
884105,36.741215
884106,16.677166
884107,29.724203
884108,43.59968
884109,5.2888336
884110,17.417387
884111,82.670715
884112,49.109047
884113,80.36174
884114,73.257
884115,86.28015
884116,16.50241
884117,91.534744
884118,42.449554
884119,73.31523
884120,15.29163
884121,15.153992
884122,28.744806
884123,90.5504
884124,46.83525
884125,47.38009
884126,87.479706
884127,20.454567
884128,53.98959
884129,8.017956
884130,29.41525
884131,47.816154
884132,56.41951
884133,85.63426
884134,7.635021
884135,50.884907
884136,85.04398
884137,47.21538
884138,75.88256
884139,37.953175
884140,46.63987
884141,51.591923
884142,16.781473
884143,7.9771194
884144,69.69347
884145,45.008953
884146,43.745792
884147,34.784798
884148,34.859028
884149,51.35411
884150,86.83216
884151,42.582325
884152,8.178383
884153,43.031292
884154,89.01848
884155,9.341461
884156,76.06684
884157,45.084755
884158,24.34005
884159,18.628553
884160,26.572245
884161,70.17123
884162,12.244591
884163,35.93491
884164,46.07482
884165,33.068825
884166,77.68585
884167,79.00719
884168,54.362095
884169,70.51708
884170,47.08982
884171,14.957567
884172,23.610888
884173,50.261536
884174,27.35729
884175,57.95072
884176,84.49388
884177,47.186153
884178,46.207207
884179,77.6268
884180,44.598404
884181,37.384872
884182,33.325737
884183,86.4521
884184,19.263327
884185,22.83181
884186,74.38805
884187,8.228584
884188,41.23789
884189,43.872913
884190,45.53971
884191,14.255827
884192,83.905014
884193,82.04208
884194,59.157154
884195,90.33791
884196,30.872555
884197,9.068359
884198,69.8009
884199,61.024
884200,38.38279
884201,5.869076
884202,48.727993
884203,28.23468
884204,70.723946
884205,73.932556
884206,78.3713
884207,68.06992
884208,19.166424
884209,46.704216
884210,17.615402
884211,45.10227
884212,75.29761
884213,47.124847
884214,64.62145
884215,56.596394
884216,51.69065
884217,11.583012
884218,0.8197975
884219,65.86963
884220,14.71257
884221,61.3781
884222,76.00966
884223,60.53496
884224,84.27756
884225,26.951761
884226,40.17475
884227,50.344257
884228,1.4713707
884229,34.583607
884230,7.7380066
884231,19.03224
884232,88.84015
884233,68.822945
884234,49.866383
884235,42.22255
884236,53.19144
884237,77.71605
884238,21.994808
884239,16.294949
884240,45.376736
884241,71.45707
884242,23.965216
884243,54.0878
884244,85.521454
884245,6.4263535
884246,29.600988
884247,45.50814
884248,18.054123
884249,68.789665
884250,86.62667
884251,31.950848
884252,15.877729
884253,90.09396
884254,30.36475
884255,40.103664
884256,40.01627
884257,82.08368
884258,72.64452
884259,78.70715
884260,17.214903
884261,64.78117
884262,47.511982
884263,20.318188
884264,27.81985
884265,47.794273
884266,52.04389
884267,66.8573
884268,10.135307
884269,56.366684
884270,8.855385
884271,13.266407
884272,38.30614
884273,19.053236
884274,54.261723
884275,69.77607
884276,46.95115
884277,46.641884
884278,20.209553
884279,49.73647
884280,36.25744
884281,47.818493
884282,76.39072
884283,20.90904
884284,66.268585
884285,18.328339
884286,77.60066
884287,86.08139
884288,59.012787
884289,29.739243
884290,46.967648
884291,15.053829
884292,27.069149
884293,8.678757
884294,69.38432
884295,89.948654
884296,84.42923
884297,58.872765
884298,68.99475
884299,58.829098
884300,52.69456
884301,57.32065
884302,60.236225
884303,51.99781
884304,80.72073
884305,48.351135
884306,69.10394
884307,5.7262306
884308,36.809334
884309,45.64276
884310,46.712982
884311,45.664917
884312,13.281868
884313,45.612053
884314,11.447773
884315,55.302513
884316,43.194313
884317,3.797287
884318,52.282215
884319,71.583405
884320,56.99158
884321,25.62481
884322,63.595367
884323,45.105484
884324,42.953392
884325,43.73283
884326,44.666996
884327,37.947823
884328,67.56496
884329,19.089096
884330,51.77844
884331,65.08372
884332,33.192535
884333,45.058857
884334,48.21026
884335,13.015682
884336,4.0391655
884337,32.90283
884338,43.484943
884339,80.80058
884340,40.345985
884341,73.37324
884342,45.162556
884343,19.473385
884344,20.422338
884345,43.249844
884346,45.317753
884347,41.734337
884348,65.93901
884349,66.28318
884350,19.168905
884351,77.49521
884352,21.74526
884353,54.002842
884354,59.263832
884355,75.09388
884356,84.36743
884357,90.812675
884358,75.78169
884359,62.460075
884360,30.197874
884361,30.510307
884362,90.923836
884363,37.402317
884364,35.302223
884365,49.42808
884366,32.71508
884367,1.7124176
884368,46.33458
884369,48.315014
884370,17.028399
884371,36.670868
884372,28.882181
884373,2.2168312
884374,45.951523
884375,80.46689
884376,52.90126
884377,29.693005
884378,4.8220177
884379,20.607855
884380,63.297905
884381,23.950882
884382,19.580149
884383,44.699787
884384,42.958195
884385,30.367687
884386,77.76439
884387,44.19763
884388,46.091393
884389,46.9116
884390,70.13876
884391,67.016106
884392,11.922859
884393,29.572828
884394,5.6057396
884395,86.90546
884396,52.067093
884397,84.849915
884398,21.982155
884399,49.425697
884400,51.808197
884401,96.731964
884402,31.709412
884403,61.75036
884404,8.508152
884405,69.79077
884406,17.718002
884407,31.768919
884408,27.109743
884409,21.196781
884410,51.691242
884411,9.377998
884412,47.184002
884413,25.244884
884414,80.309814
884415,18.009254
884416,21.545444
884417,44.25311
884418,66.55031
884419,17.424702
884420,46.449764
884421,33.18808
884422,47.842968
884423,58.31685
884424,61.377445
884425,20.746944
884426,46.449303
884427,79.37291
884428,65.56178
884429,65.91963
884430,18.520163
884431,23.00244
884432,7.083912
884433,62.75779
884434,37.47502
884435,73.71705
884436,35.375298
884437,1.7205315
884438,78.552124
884439,15.834539
884440,1.0696449
884441,28.870031
884442,34.969635
884443,48.21676
884444,43.31302
884445,47.94222
884446,45.22336
884447,49.637974
884448,3.6522446
884449,17.066591
884450,42.51365
884451,74.96992
884452,55.498573
884453,19.356888
884454,20.531864
884455,3.5509186
884456,47.397644
884457,61.298294
884458,34.009796
884459,5.3299103
884460,13.133556
884461,68.288185
884462,70.34857
884463,9.647938
884464,44.70542
884465,66.17201
884466,53.179707
884467,7.1257553
884468,80.82344
884469,31.94254
884470,47.287743
884471,60.408073
884472,16.50408
884473,42.694725
884474,48.70453
884475,18.298014
884476,75.13284
884477,18.664133
884478,69.10098
884479,66.109795
884480,1.1985207
884481,21.235071
884482,22.566618
884483,9.728348
884484,9.5753975
884485,43.139496
884486,32.926422
884487,5.5374184
884488,74.15756
884489,80.40632
884490,72.336044
884491,8.166817
884492,38.281868
884493,70.331085
884494,19.93807
884495,12.500088
884496,11.678883
884497,30.999859
884498,39.95195
884499,31.671928
884500,19.178055
884501,15.029003
884502,20.472067
884503,36.557663
884504,58.412354
884505,39.497242
884506,68.48721
884507,84.355804
884508,56.091816
884509,47.872807
884510,68.90007
884511,83.27102
884512,63.96673
884513,20.05882
884514,44.121067
884515,40.0801
884516,46.435234
884517,74.103745
884518,3.668167
884519,18.835741
884520,35.729027
884521,73.88838
884522,69.19612
884523,41.338108
884524,96.21234
884525,53.62999
884526,75.23128
884527,36.70408
884528,12.283501
884529,66.30023
884530,47.868385
884531,42.438805
884532,48.404663
884533,78.252
884534,77.20007
884535,37.607883
884536,75.629005
884537,52.6054
884538,75.94241
884539,42.423573
884540,86.98741
884541,62.360153
884542,56.895176
884543,5.8681335
884544,27.59496
884545,77.39945
884546,70.347015
884547,83.51172
884548,25.605078
884549,56.886597
884550,17.650637
884551,49.133636
884552,46.234898
884553,67.20604
884554,84.09041
884555,21.602634
884556,47.720016
884557,77.51413
884558,16.980639
884559,60.724514
884560,62.12477
884561,19.666517
884562,54.307964
884563,49.32746
884564,58.488342
884565,20.671331
884566,30.810852
884567,48.9867
884568,1.6505547
884569,46.366516
884570,40.888554
884571,19.58931
884572,43.26324
884573,48.225513
884574,15.783592
884575,35.44565
884576,50.429047
884577,16.515133
884578,42.56047
884579,15.87797
884580,66.508835
884581,26.421263
884582,57.45385
884583,63.628853
884584,67.73244
884585,3.588745
884586,70.89316
884587,4.6438103
884588,25.333324
884589,33.609543
884590,22.75088
884591,57.133877
884592,12.546181
884593,20.031223
884594,42.25332
884595,23.04824
884596,49.31918
884597,58.130753
884598,47.393997
884599,48.031216
884600,78.06988
884601,60.57402
884602,69.49902
884603,69.465645
884604,44.175625
884605,45.04785
884606,89.641975
884607,47.42223
884608,77.53541
884609,81.317245
884610,47.490833
884611,57.723106
884612,11.951027
884613,19.368494
884614,72.38757
884615,82.91319
884616,69.74751
884617,18.769066
884618,20.401188
884619,32.810005
